Section Name,Section Abbreviation,Date,Name,Position,Ad1,Ad2,Ad3,Ad4,Ad5,Ad6
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,2/27/2024,"JIA, XINQIAO, PHD",PROFESSOR,"DEPARTMENTS OF MATERIALS SCIENCE AND ENGINEERING,",BIOMEDICAL ENGINEERING AND BIOLOGICAL SCIENCES,UNIVERSITY OF DELAWARE,"NEWARK,       DE,       19716",,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,2/27/2024,"JOY, ABRAHAM, PHD",PROFESSOR,DEPARTMENT OF BIOENGINEERING,NORTHEASTERN UNIVERSITY,"BOSTON,       MA,       02115",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,2/27/2024,"KLUEH, ULRIKE, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOMEDICAL ENGINEERING,WAYNE STATE UNIVERSITY,"DETROIT,       MI,       48202",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,2/27/2024,"LAMPE, KYLE  J., PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF CHEMICAL ENGINEERING,UNIVERSITY OF VIRGINIA,"CHARLOTTESVILLE,       VA,       22904",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,2/27/2024,"LELE, TANMAY  P, PHD",PROFESSOR,DEPARTMENT OF BIOMEDICAL ENGINEERING,TEXAS A&M UNIVERSITY,"COLLEGE STATION,       TX,       77843",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,2/27/2024,"LI, BINGYUN, PHD",PROFESSOR,DEPARTMENT OF ORTHOPEDICS,ROBERT C. BYRD HEALTH SCIENCES CENTER,"SCHOOL OF MEDICINE, WEST VIRGINIA UNIVERSITY","MORGANTOWN,       WV,       26506",,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,2/27/2024,"LIPKE, ELIZABETH  A, PHD",PROFESSOR,DEPARTMENT OF CHEMICAL ENGINEERING,AUBURN UNIVERSITY,"AUBURN,       AL,       36849",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,2/27/2024,"MARQUES, CLAUDIA  N. H., PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOLOGICAL SCIENCES,BINGHAMTON UNIVERSITY,THE STATE UNIVERSITY OF NEW YORK,"BINGHAMTON,       NY,       13902",,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,2/27/2024,"MURPHY, SEAN  VINCENT, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOMEDICAL ENGINEERING,WAKE FOREST SCHOOL OF MEDICINE,"WINSTON-SALEM,       NC,       27157",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,2/27/2024,"PALERMO, EDMUND  FRANCIS, PHD",ASSOCIATE PROFESSOR,MATERIALS SCIENCE AND ENGINEERING,RENSSELAER POLYTECHNIC INSTITUTE,"TROY,       NY,       121803590",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,2/27/2024,"PHILLIPPI, JULIE  A, PHD",ASSOCIATE PROFESSOR,DEPARTMENTS OF CARDIOTHORACIC SURGERY,AND BIOENGINEERING,UNIVERSITY OF PITTSBURGH,"PITTSBURGH,       PA,       15219",,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,2/27/2024,"SHEIKHI, AMIR, PHD",ASSISTANT PROFESSOR,DEPARTMENTS OF CHEMICAL AND BIOMEDICAL ENGINEERING,THE PENNSYLVANIA STATE UNIVERSITY,"UNIVERSITY PARK,       PA,       16802",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,2/27/2024,"SKYLAR-SCOTT, MARK  A., PHD",ASSISTANT PROFESSOR BIOENGINEERING,DEPT OF BIOENGINEERING,STANFORD UNIVERSITY,"STANFORD,       CA,       94305",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,2/27/2024,"SQUARIZE, CRISTIANE, DDS, PHD",PROFESSOR AND ASSOCIATE DEAN,DEPARTMENT OF PERIODONTICS AND ORAL MEDICINE,UNIVERSITY OF MICHIGAN,"ANN ARBOR,       MI,       48109",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,2/27/2024,"TOMEI, ALICE, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOMEDICAL ENGINEERING,DIABETES RESEARCH INSTITUTE,UNIVERSITY OF MIAMI,"MIAMI,       FL,       33132",,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,2/27/2024,"WANG, HONGJUN, PHD",PROFESSOR AND DEPARTMENT CHAIR,DEPARTMENT OF BIOMEDICAL ENGINEERING,STEVENS INSTITUTE OF TECHNOLOGY,"HOBOKEN,       NJ,       07030",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,2/27/2024,"ZHANG, GE, PHD",PROFESSOR,DEPARTMENT OF BIOMEDICAL ENGINEERING,UNIVERSITY OF AKRON,"AKRON,       OH,       44325",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,2/27/2024,"O'CONNELL, JENNIFER  FIORI, PHD",SCIENTIFIC REVIEW OFFICER,THE CENTER FOR SCIENTIFIC REVIEW,THE NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,2/27/2024,"MAWAZINI, JAD",EXTRAMURAL SUPPORT ASSISTANT,THE CENTER FOR SCIENTIFIC REVIEW,THE NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"CHENG, KE, PHD",PROFESSOR,DEPARTMENT OF BIOMEDICAL ENGINEERING,COLUMBIA UNIVERSITY,"NEW YORK,       NY,       10027",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"BAILEY-HYTHOLT, CHRISTINA, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF CHEMICAL ENGINEERING,WORCESTER POLYTECHNIC INSTITUTE,"WORCESTER,       MA,       01609",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"BECKER, MATTHEW  L., PHD",HUGO L. BLOMQUIST DISTINGUISHED PROFESSOR,DEPARTMENT OF CHEMISTRY,DUKE UNIVERSITY,"DURHAM,       NC,       27708",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"BOSCOLO, ELISA, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PEDIATRICS,CINCINNATI CHILDREN'S HOSPITAL MEDICAL CENTER,"CINCINNATI,       OH,       45209",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"BURDICK, JASON  A, PHD",BOWMAN ENDOWED PROFESSOR,DEPARTMENT OF CHEMICAL AND,BIOLOGICAL ENGINEERING,UNIVERSITY OF COLORADO,"BOULDER,       CO,       80309",,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"CABRALES, PEDRO, PHD",PROFESSOR,DEPARTMENT OF BIOENGINEERING,"UNIVERSITY OF CALIFORNIA, SAN DIEGO","LA JOLLA,       CA,       92093",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"CAI, JIANFENG, PHD",PROFESSOR,DEPARTMENT OF CHEMISTRY,UNIVERSITY OF SOUTH FLORIDA,"TAMPA,       FL,       33620",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"CAMPAGNOLA, PAUL  J, PHD",PROFESSOR,DEPARTMENT OF BIOMEDICAL ENGINEERING,UNIVERSITY OF WISCONSIN-MADISON,"MADISON,       WI,       53706",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"CHENG, CHONG, PHD",PROFESSOR,DEPARTMENT OF CHEMICAL AND BIOLOGICAL ENGINEERING,UNIVERSITY AT BUFFALO,"BUFFALO,       NY,       14260",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"CHOW, LESLEY  W, PHD",ASSOCIATE PROFESSOR,MATERIALS SCIENCE AND ENGINEERING & BIOENGINEERING,LEHIGH UNIVERSITY,"BETHLEHEM,       PA,       18015",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"COATHUP, MELANIE  JEAN",PROFESSOR OF MEDICINE,COLLEGE OF MEDICINE,DEPARTMENT OF INTERNAL MEDICINE,UNIVERSITY OF CENTRAL FLORIDA,"ORLANDO,       FL,       32827",,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"DAI, GUOHAO, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOENGINEERING,NORTHEASTERN UNIVERSITY,"BOSTON,       MA,       02115",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"DOWNING, TIMOTHY  LAMONT, PHD",ASSOCIATE PROFESSOR,DEPARTMENTS OF BIOMEDICAL ENGINEERING AND,MICROBIOLOGY AND MOLECULAR GENETICS,"UNIVERSITY OF CALIFORNIA, IRVINE","IRVINE,       CA,       92697",,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"GALLEGO-PEREZ, DANIEL, PHD",PROFESSOR,DEPARTMENT OF BIOMEDICAL ENGINEERING,THE OHIO STATE UNIVERSITY,"COLUMBUS,       OH,       43210",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"GUAN, JIANJUN, PHD",PROFESSOR,DEPARTMENT OF MECHANICAL ENGINEERING,AND MATERIALS SCIENCE,WASHINGTON UNIVERSITY IN ST. LOUIS,"ST. LOUIS,       MO,       63130",,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"HARLEY, BRENDAN  A, SCD",PROFESSOR,DEPARTMENT OF CHEMICAL AND,BIOMOLECULAR ENGINEERING,UNIVERSITY OF ILLINOIS AT URBANA-CHAMPAIGN,"URBANA,       IL,       61801",,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"HIBINO, NARUTOSHI, MD, PHD",PROFESSOR OF SURGERY,THE UNIVERSITY OF CHICAGO MEDICINE,"CHICAGO,       IL,       60637",,,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"HUANG, NGAN  F., PHD",RESEARCH SERVICE,PALO ALTO VA MEDICAL CENTER,BIOMEDICAL ENGINEER/ASSISTANT PROFESSOR,DEPARTMENT OF CARDIOTHORACIC SURGERY,STANFORD MEDICINE,"STANFORD,       CA,       94305",
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"JIA, XINQIAO, PHD",PROFESSOR,"DEPARTMENTS OF MATERIALS SCIENCE AND ENGINEERING,",BIOMEDICAL ENGINEERING AND BIOLOGICAL SCIENCES,UNIVERSITY OF DELAWARE,"NEWARK,       DE,       19716",,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"JOY, ABRAHAM, PHD",PROFESSOR,SCHOOL OF POLYMER SCIENCE,AND POLYMER ENGINEERING,UNIVERSITY OF AKRON,"AKRON,       OH,       44325",,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"LAMPE, KYLE  J., PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF CHEMICAL ENGINEERING,UNIVERSITY OF VIRGINIA,"CHARLOTTESVILLE,       VA,       22904",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"LELE, TANMAY  P, PHD",PROFESSOR,DEPARTMENT OF BIOMEDICAL ENGINEERING,TEXAS A&M UNIVERSITY,"COLLEGE STATION,       TX,       77843",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"LIPKE, ELIZABETH  A, PHD",PROFESSOR,DEPARTMENT OF CHEMICAL ENGINEERING,AUBURN UNIVERSITY,"AUBURN,       AL,       36849",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"MARQUES, CLAUDIA  N. H., PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOLOGICAL SCIENCES,BINGHAMTON UNIVERSITY,THE STATE UNIVERSITY OF NEW YORK,"BINGHAMTON,       NY,       13902",,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"PALERMO, EDMUND  FRANCIS, PHD",ASSOCIATE PROFESSOR,BIOMEDICAL ENGINEERING DEPARTMENT,RENSSELAER POLYTECHNIC INSTITUTE,"TROY,       NY,       12180",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"PATEL, ROBIN, MD",PROFESSOR AND DIRECTOR OF THE INFECTIOUS DISEASES RESEARCH LABORATORY,DEPARTMENT OF LABORATORY MEDICINE AND PATHOLOGY,MAYO CLINIC,"ROCHESTER,       MN,       55905",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"PHILLIPPI, JULIE  A, PHD",ASSOCIATE PROFESSOR,DEPARTMENTS OF CARDIOTHORACIC SURGERY,AND BIOENGINEERING,UNIVERSITY OF PITTSBURGH,"PITTSBURGH,       PA,       15219",,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"PREMNATH, PRIYATHA, PHD",ASSISTANT PROFESSOR,COLLEGE OF ENGINEERING & APPLIED SCIENCE ACADEMICS,UNIVERSITY OF WISCONSIN-MILWAUKEE,"MILWAUKEE,       WI,       53211",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"RIEDEL-KRUSE, HANS  INGMAR, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF MOLECULAR AND CELLULAR BIOLOGY,"(AND BY COURTESY: BME, APPLIED MATH, PHYSICS)",UNIVERSITY OF ARIZONA,"TUCSON,       AZ,       85721",,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"SHEIKHI, AMIR, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF CHEMICAL ENGINEERING,THE PENNSYLVANIA STATE UNIVERSITY,"UNIVERSITY PARK,       PA,       16802",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"SHEN, KEYUE, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOMEDICAL ENGINEERING,UNIVERSITY OF SOUTHERN CALIFORNIA,"LOS ANGELES,       CA,       90089",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"SQUARIZE, CRISTIANE, DDS, PHD",PROFESSOR AND ASSOCIATE DEAN,DEPARTMENT OF PERIODONTICS AND ORAL MEDICINE,UNIVERSITY OF MICHIGAN,"ANN ARBOR,       MI,       48109",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"TOMEI, ALICE, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOMEDICAL ENGINEERING,DIABETES RESEARCH INSTITUTE,UNIVERSITY OF MIAMI,"MIAMI,       FL,       33132",,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"YU, S  MICHAEL, PHD",PROFESSOR,DEPARTMENT OF BIOMEDICAL ENGINEERING,UNIVERSITY OF UTAH,"SALT LAKE CITY,       UT,       84112",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"BELLINGER, JESSICA, PHD",SCIENTIFIC REVIEW ADMINISTRATOR,CENTER FOR SCIENTIFIC OF REVIEW,NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,10/26/2023,"MAWAZINI, JAD",EXTRAMURAL SUPPORT ASSISTANT,THE CENTER FOR SCIENTIFIC REVIEW,THE NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,6/25/2024,"FREEMAN, MICHAEL  R, PHD",PROFESSOR AND VICE CHAIR,DEPARTMENTS OF SURGERY AND BIOMEDICAL SCIENCES,CEDARS-SINAI MEDICAL CENTER,"LOS ANGELES,       CA,       90048",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,6/25/2024,"AKINTOYE, SUNDAY  O, BDS, DDS",ASSOCIATE PROFESSOR,DEPARTMENT OF ORAL MEDICINE,SCHOOL OF DENTAL MEDICINE,UNIVERSITY OF PENNSYLVANIA,"PHILADELPHIA,       PA,       19104",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,6/25/2024,"BATES, MELISSA  LOWE, PHD",ADJUNCT ASSOCIATE PROFESSOR,CARVER COLLEGE OF MEDICINE,UNIVERSITY OF IOWA,"IOWA CITY,       IA,       52242",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,6/25/2024,"BEYAZ, SEMIR, PHD",ASSISTANT PROFESSOR,CANCER CENTER,COLD SPRING HARBOR LABORATORY,"COLD SPRING HARBOR,       NY,       11724",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,6/25/2024,"CICCIA, ALBERTO, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF GENETICS,AND DEVELOPMENT,HERBERT IRVING COMPREHENSIVE CANCER CENTER,COLUMBIA UNIVERSITY IRVING MEDICAL CENTER,"NEW YORK CITY,       NY,       10032",
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,6/25/2024,"DAVIS, MELISSA  B, PHD",PROFESSOR,INSTITUTE OF TRANSLATIONAL GENOMIC MEDICINE,MOREHOUSE SCHOOL OF MEDICINE,"ATLANTA,       GA,       30310",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,6/25/2024,"EASWARAN, HARIHARAN, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF ONCOLOGY,THE SIDNEY KIMMEL COMPREHENSIVE CANCER CENTER,JOHNS HOPKINS UNIVERSITY SCHOOL OF MEDICINE,"BALTIMORE,       MD,       21287",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,6/25/2024,"GADDAMEEDHI, SHOBHAN, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOLOGICAL SCIENCES,NORTH CAROLINA STATE UNIVERSITY,"RALEIGH,       NC,       27695",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,6/25/2024,"KERSCHER, AURORA  ESQUELA, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF MICROBIOLOGY AND,MOLECULAR CELL BIOLOGY,EASTERN VIRGINIA MEDICAL SCHOOL,"NORFOLK,       VA,       23507",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,6/25/2024,"LIU, LIANG, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF CANCER BIOLOGY,SCHOOL OF MEDICINE,WAKE FOREST UNIVERSITY,"WINSTON-SALEM,       NC,       27101",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,6/25/2024,"LIU, BOLIN, MD",PROFESSOR,DEPARTMENT OF INTERDISCIPLINARY ONCOLOGY,AND GENETICS,STANLEY S. SCOTT CANCER CENTER,LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER,"NEW ORLEANS,       LA,       70112",
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,6/25/2024,"LONG, JIRONG, PHD",ASSOCIATE PROFESSOR,VANDERBILT EPIDEMIOLOGY CENTER,VANDERBILT UNIVERSITY MEDICAL CENTER,"NASHVILLE,       TN,       37203",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,6/25/2024,"MACIAS, EVERARDO, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF PATHOLOGY,DUKE UNIVERSITY,"DURHAM,       NC,       27708",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,6/25/2024,"MARTINSON, HOLLY  A, PHD",ASSOCIATE PROFESSOR,WWAMI SCHOOL OF MEDICAL EDUCATION,COLLEGE OF HEALTH,UNIVERSITY OF ALASKA ANCHORAGE,"ANCHORAGE,       AK,       99508",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,6/25/2024,"MUZUMDAR, MANDAR  DEEPAK, MD",ASSOCIATE PROFESSOR,DEPARTMENT OF GENETICS,SCHOOL OF MEDICINE,YALE UNIVERSITY,"WEST HAVEN,       CT,       06516",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,6/25/2024,"SCHLECHT, NICOLAS, PHD",PROFESSOR,DEPARTMENT OF CANCER PREVENTION AND CONTROL,ROSWELL PARK COMPREHENSIVE CANCER CENTER,"BUFFALO,       NY,       14263",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,6/25/2024,"SHAW, LESLIE  M, PHD",PROFESSOR,"DEPARTMENT OF MOLECULAR, CELL,",AND CANCER BIOLOGY,UNIVERSITY OF MASSACHUSETTS CHAN MEDICAL SCHOOL,"WORCESTER,       MA,       01605",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,6/25/2024,"TSAI, KENNETH  Y, MD, PHD",SENIOR MEMBER,DEPARTMENTS OF ANATOMIC PATHOLOGY,AND TUMOR BIOLOGY,H. LEE MOFFITT CANCER CENTER,"TAMPA,       FL,       33612",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,6/25/2024,"TURNER, DAVID  PAUL, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF PATHOLOGY AND LABORATORY MEDICINE,MEDICAL UNIVERSITY OF SOUTH CAROLINA,"CHARLESTON,       SC,       29425",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,6/25/2024,"WULF, GERBURG  M, MD, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF MEDICINE,BETH ISRAEL DEACONESS MEDICAL CENTER,"BOSTON,       MA,       02215",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,6/25/2024,"YEH, ELIZABETH  S, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PHARMACOLOGY AND TOXICOLOGY,INDIANA UNIVERSITY,"INDIANAPOLIS,       IN,       46202",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,6/25/2024,"YOPP, ADAM, MD",PROFESSOR AND CHIEF,DIVISION OF SURGICAL ONCOLOGY,DEPARTMENT OF SURGERY,UT SOUTHWESTERN MEDICAL CENTER,THE UNIVERSITY OF TEXAS SOUTHWESTERN,"DALLAS,       TX,       75390",
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,6/25/2024,"ZHAI, LIJIE, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF CANCER BIOLOGY,LOYOLA UNIVERSITY OF CHICAGO,"MAYWOOD,       IL,       60153",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,6/25/2024,"ZHAN, FENGHUANG, MD, PHD",PROFESSOR,DEPARTMENT OF INTERNAL MEDICINE,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,"LITTLE ROCK,       AZ,       72205",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,6/25/2024,"BANERJEE, SULAGNA, PHD",SCIENTIFIC REVIEW OFFICER,CENTER FOR SCIENTIFIC REVIEW,NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,6/25/2024,"YEARWOOD, YVETTE",EXTRAMURAL SUPPORT ASSISTANT,CENTER FOR SCIENTIFIC REVIEW,NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"FREEMAN, MICHAEL  R, PHD",PROFESSOR AND VICE CHAIR,DEPARTMENTS OF SURGERY AND BIOMEDICAL SCIENCES,CEDARS-SINAI MEDICAL CENTER,"LOS ANGELES,       CA,       90048",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"AGUIAR, RICARDO  C, MD, PHD",PROFESSOR AND VICE CHIEF FOR RESEARCH,DIVISION OF HEMATOLOGY AND ONCOLOGY,DEPARTMENT OF MEDICINE,MAYS CANCER CENTER,UT HEALTH SCIENCE CENTER SAN ANTONIO,"SAN ANTONIO,       TX,       78229",
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"AKINTOYE, SUNDAY  O, BDS, DDS",ASSOCIATE PROFESSOR,DEPARTMENT OF ORAL MEDICINE,SCHOOL OF DENTAL MEDICINE,UNIVERSITY OF PENNSYLVANIA,"PHILADELPHIA,       PA,       19104",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"BATES, MELISSA  LOWE, PHD",ADJUNCT ASSOCIATE PROFESSOR,CARVER COLLEGE OF MEDICINE,UNIVERSITY OF IOWA,"IOWA CITY,       IA,       52242",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"BURGENER, ADAM, PHD",PROFESSOR,DEPARTMENT OF PATHOLOGY,SCHOOL OF MEDICINE,CASE WESTERN RESERVE UNIVERSITY,"CLEVELAND,       OH,       44106",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"CHANG, SU-HSIN, PHD",ASSOCIATE PROFESSOR,DIVISION OF PUBLIC HEALTH SCIENCES,DEPARTMENT OF SURGERY,SCHOOL OF MEDICINE,WASHINGTON UNIVERSITY,"ST. LOUIS,       MO,       63110",
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"DAVIS, MELISSA  B, PHD",PROFESSOR,INSTITUTE OF TRANSLATIONAL GENOMIC MEDICINE,MOREHOUSE SCHOOL OF MEDICINE,"ATLANTA,       GA,       30310",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"DONG, JING, PHD",ASSISTANT PROFESSOR,DIVISION OF HEMATOLOGY AND ONCOLOGY,DEPARTMENT OF MEDICINE,MEDICAL COLLEGE OF WISCONSIN,"MILWAUKEE,       WI,       53226",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"EASWARAN, HARIHARAN, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF ONCOLOGY,THE SIDNEY KIMMEL COMPREHENSIVE CANCER CENTER,JOHNS HOPKINS UNIVERSITY SCHOOL OF MEDICINE,"BALTIMORE,       MD,       21287",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"EISFELD, ANN-KATHRIN, MD",ASSISTANT PROFESSOR,DIVISION OF HEMATOLOGY,THE OHIO STATE UNIVERSITY,COMPREHENSIVE CANCER CENTER,"COLUMBUS,       OH,       43210",,
